Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
news,post,651a1d82954d9c90,"The wealthy do not need BUDI95 subsidy, can afford market fuel prices. The wealthy do not need BUDI95 subsidy, can afford market fuel prices&nbsp;&nbsp;The Vibes",https://news.google.com/rss/articles/CBMitAFBVV95cUxPUm9KcFRMbFRhUkxEakV6V283VEZQQkNZRG5TS1JUNUZIVGVrYkxTLTRPMm9XeEJKVGk4THFYLXg0N01PSDB3Rk1DRjh4X2dDTS1PYi03d1l6OTkzc09KWEtuSk4xYm1UWXROUFNMSUNmUmFwWWlQSXJvZFpPRDRYaXFLM19saE1VRzBxVS1SOGpiOEtKV1ZmWVY4NWZjRVVlY0gxRjNxaVlyY05DQjhvUGdGdW4?oc=5,neutral,2026-05-11 10:02:00+00:00,0,0,0,0,0.5,0,neutral,0.6316050291061401,english,Mixed/Urban,fear,0.10593032091856003,0.3730311393737793,0.20703260600566864,0.05615963786840439,0.14489103853702545,0.0417935848236084
news,post,bd0303e7e64da899,Bangladeshi Cashier Arrested For Allegedly Misusing Malaysian's BUDI95 Quota Misuse. Bangladeshi Cashier Arrested For Allegedly Misusing Malaysian's BUDI95 Quota Misuse&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1nS1k1U2ZmQm13M29DMnZGVktWOGxLTjJGcXQxWWVKaWFTWHZBWFREdExZYmhDRG1UaXA2cHo4T2t1ZlR3NHlsU1JjRFh2cHVLWGtWbw?oc=5,negative,2026-05-11 09:32:57+00:00,0,0,0,0,0.08494008779525755,0,negative,0.7168663740158081,english,Mixed/Urban,no_clear_emotion,0.32964691519737244,0.03364773094654083,0.09989538788795471,0.05883927643299103,0.10279049724340439,0.02410046011209488
news,post,76204640f1b35f31,Bangladeshi cashier in Kedah arrested for abusing Selangor trader’s BUDI95 subsidy. Bangladeshi cashier in Kedah arrested for abusing Selangor trader’s BUDI95 subsidy&nbsp;&nbsp;scoop.my,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTUZ4V0FmMVdJS1hNSlJGbzNjSC1GRTlJRGpHWnJCNV9DMWRkLU1pMlZveG1TQU9WYTB6SUJUZXdCY21zNFYxeE1sQldjdW1zS1pJNXRUWTI5b1N6RHVSRXU0Sl9UQ1Q4YTR2eGZRd2dKWVJ2cm1mVjdzVHpPbF9JeHFBUm1rWjBWNmRBZDRrcXJUekdDaEdyUWQzN1Z4V3l0VWtoZUxieTZycjZudXhaZnNidFd1Zw?oc=5,negative,2026-05-11 08:08:26+00:00,0,0,0,0,0.09336529970169066,0,negative,0.6887823343276978,english,Mixed/Urban,anger,0.49236682057380676,0.04145190119743347,0.0828128308057785,0.04893359914422035,0.08551754802465439,0.02694721706211567
news,post,4c49f9682ba1ff2f,Foreigner arrested for allegedly misusing Malaysian's Budi95 quota. Foreigner arrested for allegedly misusing Malaysian's Budi95 quota&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcG5fY1VHM2g5ckNWeC1MUjBvTE1KSFhfLS1lanU5d2l5YUk1d0hHWGdNeTAzY1Q0VTRjRmxqVmMtMjlCQWxhOFl6dVVuVDR1NWMtTHZGYWhMWGFPems0YkRNcVNqWVRaLVhrZEpoSzJfM0RIeXlncDNQa215VHZZTWpHeU1EVmYyUGhUMFhXcDh5Z1Q3MFZsU0o5Mm1mTEtPMllaUjBBcVhHQS01VXNDT2ZNYWQ2UUpaX1E?oc=5,negative,2026-05-11 07:52:00+00:00,0,0,0,0,0.12726085782051086,0,negative,0.5757971405982971,english,Mixed/Urban,anger,0.4395163953304291,0.0898447036743164,0.05216752365231514,0.09069745987653732,0.08562447875738144,0.03213554248213768
news,post,4ffeb366f84c2ba1,Government finalising plans for more targeted BUDI95 programme - no more fuel subsidies for the rich?. Government finalising plans for more targeted BUDI95 programme - no more fuel subsidies for the rich?&nbsp;&nbsp;AutoBuzz.my,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVzI0Y0VQTW9NZXJsaF9CenMtbFpxdENyeTBHQnBzZFNXcFlGUWJMZlNrSzBzUDhTbmdRNXVCN0llbkg1LXdBSmFVV3k3Yi1GYlhNRXlaT1FIek1kNGZvbm5zbDNjZmdSdmxxcjZLa25SNlJBX3dsVU95MWdGLTBhWHhkLURSOGJ2eWJvc1l2UGNCTTB2U1l5WkJMTURPLVJYcmlISDExNA?oc=5,neutral,2026-05-11 04:43:56+00:00,0,0,0,0,0.5,0,neutral,0.7124262452125549,english,Mixed/Urban,happy,0.05874386057257652,0.17726469039916992,0.43405070900917053,0.05933643504977226,0.10914842784404755,0.04239414632320404
news,post,e8547446ecca6070,"Gov’t finalising proposed review of fuel subsidies for the rich – T5, T10, T15, T20, where will the cut-off be?. Gov’t finalising proposed review of fuel subsidies for the rich – T5, T10, T15, T20, where will the cut-off be?&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOWcweDdhMTdNQWF3YzNwVmFiSDVJeEhxTE5iSDd2aEw4U1BEQ1M0UWFsblZISERrYUlMNlU2SU1wWF8xVnNfOUNrcXRHNE51ZnRaVHQ4SGFLOUFKdXJlc2lPak9QZ3VfT1RQTlVwYVAxMXJOMy1objlhaUI4NkF2Sy1NUzZLbEZ1cHZuTjRMS1hvWWlGQVJGOE9QZmwzR0FtZHl4SV9xb0V6bF9SOF8wSmg1NzZaNWJ1UlczQjFWVElEVUo3d3JjSmp1UUdTTmFz?oc=5,neutral,2026-05-11 02:39:13+00:00,0,0,0,0,0.5,0,neutral,0.8272718191146851,english,Mixed/Urban,happy,0.06972048431634903,0.30079665780067444,0.3160646855831146,0.03646477311849594,0.07235528528690338,0.045769643038511276
news,post,6be2f52895036cc1,[UPDATED] Govt to finalise proposed review of T20 fuel subsidies soon. [UPDATED] Govt to finalise proposed review of T20 fuel subsidies soon&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMisgFBVV95cUxPb2FJd3I2TVdqb1BxeWF6RGlTNVFUcTRBTzhnT2RKdXY3cmM1LU44b3RIc0FJb3J0R1p5bFlSc3M3OHJhQ29hV1JCSXZfX3VKekxwX0Z3QmhjS1RLTEw0N3JkeUY1dGhsUFJGSTlSMEJudlBNNEVtRjhVY1ZaNWs3a0FNVjY5Zm1VaElsVE5IZnBXVGY5UzV6Mm0tNHNhUE54ZllkdllCZ1lsNWxIX0U0bnZB0gG3AUFVX3lxTE1YTzVtUEZqeHZDS0xYYzBhT1BSWDZLcU9Hc19CWXBRdWN2SUZ0WWE1NGJPMm0yTHlVd3NnQTN2VjF4MEtvYzBka0djYlk5TENrOTZ6V0hQLWtGMV95SXZRZTB5NzNwdl9EMlNtZy1WNFMtTW1oVmZTUThWTklPNTlwcHdTeXZQb1JOcWhLMEduR091WlNsVzhIOF9NQmpHUTdhOXBVUWpIdG1fZjhLbThmWXlpdHdkQQ?oc=5,positive,2026-05-09 07:00:00+00:00,0,0,0,0,0.9669077813625335,0,positive,0.8896926045417786,malay,Malay/Bumiputera,happy,0.05354167893528938,0.1294664740562439,0.5632801055908203,0.017289066687226295,0.05770174413919449,0.037859268486499786
news,post,9593a29ee10aa582,"Budi95: Petrol station attendant fined RM10,000 for misuse of MyKads to buy subsidised RON95 petrol. Budi95: Petrol station attendant fined RM10,000 for misuse of MyKads to buy subsidised RON95 petrol&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY056bHNEMld6TDRsVTlBUFQyR1ZYMzVlSmFjQUtiZWNucHRkSXpLZzdNc1k0TzY0RHF2RDFDSzdJc1R5anI5Vm5qb29EV3I3UUtWQjVFT19BLU95SnVzNUVsUzY3anZ5SkVNNlV6QmlibTl0N24yM0pBMFRIRFYwWVU2QTNrbzlVRWZWTzI4UmdoekpxM2dKMzZrNHMtUVVmZzYyVDZ2WTd5ZG5tZW44OURBZGJubUt6cDZJSXVRc09qLXdtWkRFUA?oc=5,negative,2026-05-06 07:00:00+00:00,0,0,0,0,0.12505086064338683,0,negative,0.5831637978553772,english,Mixed/Urban,no_clear_emotion,0.042882584035396576,0.017608944326639175,0.07956689596176147,0.02617650479078293,0.322942316532135,0.026879409328103065
news,post,2fe1c0bb8ff24100,"Exclude T20 from BUDI95 to save RM1.5bil a month, says economist. Exclude T20 from BUDI95 to save RM1.5bil a month, says economist&nbsp;&nbsp;MSN",https://news.google.com/rss/articles/CBMisAFBVV95cUxQZVJnVTNPS3FfNXRiRzd6Q2MwQ0k1RUdRT09PU0p2NlBfYkNVbUlLVXJqX2NpRHAzM290NjlkOGp0UmRER3BZejFScWZHNWRTM3E0SDdoMnFURmtHN3JjNGNTMEh4NDZtOGxuX3FkU1VHV1gtVnpWSVZHdmhVU0tPdUJLR3drWHROb2k3cEhCck5FNFNjX0NDVzlFU3lHdmt1T1U3elljU2sxcnZuaUJKVQ?oc=5,neutral,2026-05-05 23:36:34+00:00,0,0,0,0,0.5,0,neutral,0.9600657224655151,malay,Malay/Bumiputera,no_clear_emotion,0.03487342223525047,0.028895381838083267,0.20714248716831207,0.02279369905591011,0.13824562728405,0.039920154958963394
news,post,472c0030cdea32c5,"Foreign petrol station worker fined RM10,000 for using lost MyKads to buy Budi95 petrol. Foreign petrol station worker fined RM10,000 for using lost MyKads to buy Budi95 petrol&nbsp;&nbsp;MSN",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSF9kUWV1M0JiN2NqVmZuSUt2S01IVjh0ekl0NHNnVk1TMGY0cFozWlJpNDA3M18yaXZFbUg4MEVycXYwdWlYc1hTSWJZbk5IMlg0MjYzNHJyYlpfVzlaMDRQeEp0c0Mxb1MzYW5hLXBEQzdfczlIZTJ0RjVPX282Si0zRm5JN0NzZ05xVnlHd0JWZk1qbUY0RVlnXzUxQnc0bEpSU0lQZTJNSWJfNVBkTFlKM0NERU1LNWVKSG5laHV5QW84aVVKOTFGUVVwZG5fUkYw?oc=5,negative,2026-05-05 14:56:58+00:00,0,0,0,0,0.08029037117958068,0,negative,0.7323654294013977,english,Mixed/Urban,no_clear_emotion,0.13455724716186523,0.038650013506412506,0.069567009806633,0.1374662071466446,0.11607477813959122,0.02532251365482807
news,post,c8f04a79b5938e5c,"Bangladeshi Man Fined RM10,000 for Using Others’ MyKad to Buy Subsidised Budi95 Petrol. Bangladeshi Man Fined RM10,000 for Using Others’ MyKad to Buy Subsidised Budi95 Petrol&nbsp;&nbsp;Gempak",https://news.google.com/rss/articles/CBMisgFBVV95cUxOamFVc2xiVVA0dVdJSUktTzRQRHJVRjhyeEJVSkV2YjFJNkpoaGp4X2ptakd2RWtXc2YzaXpQMGJWTk41THZmMzlyTUFYNElER0F6bEN2UENDNERHUkYtbG5oT3dXUl9jeExrSHNqdXVrSXc3NUNjcGlwcXBnenRRSE50UnFObWtBMF9ZQXNhTXNLSHUtbzByS1dHSjBKSzdMV2t3azJhWlFkaEo5Z2NweFNB?oc=5,negative,2026-05-05 09:04:42+00:00,0,0,0,0,0.11806161403656004,0,negative,0.6064612865447998,english,Mixed/Urban,no_clear_emotion,0.05383666604757309,0.04167474806308746,0.13242177665233612,0.03997150808572769,0.19733278453350067,0.0282148327678442
news,post,021bffb91f54a4e8,"Exclude T20 from BUDI95 to save RM1.5bil a month, says economist. Exclude T20 from BUDI95 to save RM1.5bil a month, says economist&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYWRvZGlveV9UMHhTdnNMZWlrRXdNLTdDTDk3RFFHcUltTzFQUlhYWWpNRlZ1SXREOXVhSlByQUdYMXY4RUw1UjhPYmRGdTMwLTVDQXRhbGVldDRQNmFEVjB2cW90REpfSmNKY3RHdHc2ZzgyQlI1cUhISF9uUDY4VHdmUkpMNmdmU3g1YlR5X0JQSEQyekd5dG8wSVd1SHhlVmVNQjh1T3JOanl4VTZ0WjJacmFWY203eEQ0WWM2SGZsdw?oc=5,neutral,2026-05-05 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9380666017532349,malay,Malay/Bumiputera,no_clear_emotion,0.034745361655950546,0.015392722561955452,0.17415735125541687,0.016715025529265404,0.19714190065860748,0.02872583642601967
news,post,073fa397d8ce0b95,"Foreign petrol station worker fined RM10,000 for using lost MyKads to buy Budi95 petrol. Foreign petrol station worker fined RM10,000 for using lost MyKads to buy Budi95 petrol&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMlVIdk1faFAxOWxLLXlOYy0xUlRZOTNjWjRmU3hQRGw5YWVzaGV3MGZiOWRoX0JjTndVUmFYMi00WG5jUUlLTmNvNHlwRS1vMFRCVW4tS2ViR2I4a3JJNjI0Y3RRYUcxLU5COWlsZUUyeHA1dWw1WkhPeUR6ODZzbGNUazBYVmtCOVhNNFh0TERPZEE1RnluczdZQkxJVzNQSXJ1WGJibHU1Nk1IQWgwS0l2eHZaREUyNUotblRSS3hNTUdodzN4SlRVWUxVUzNZcWc?oc=5,negative,2026-05-05 07:00:00+00:00,0,0,0,0,0.10384688973426817,0,negative,0.6538437008857727,english,Mixed/Urban,no_clear_emotion,0.06478400528430939,0.02355099469423294,0.048463184386491776,0.062387771904468536,0.09306130558252335,0.021770769730210304
news,post,9284636a37758b1e,"Removing BUDI95 For T20 Can Save Govt RM1.5 Billion A Month, Says Economist. Removing BUDI95 For T20 Can Save Govt RM1.5 Billion A Month, Says Economist&nbsp;&nbsp;says.com",https://news.google.com/rss/articles/CBMikwFBVV95cUxObDd3TkZSc3VIdFptZnN2MENyMVJ2bnllUkJ6Tm5NQmpRQk9OVmh2ei1UaUJZUXpGMHY0TGZQa2dla2JHMVVwTWNlSnRMSENHN3NOdU1BVVUtX0lKcDFIak9vdXZVY2FXa0l1RU9XSlFCVFdCTFU3R2RGRXZBMkt1d1VaNGZkREl5SnZGOFhDcnRERW8?oc=5,neutral,2026-05-05 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8021986484527588,english,Mixed/Urban,love,0.06998558342456818,0.05087469145655632,0.17482717335224152,0.06283227354288101,0.3726639747619629,0.0518764853477478
news,post,a4b2084e89490947,No More Cheap Fuel For T20? Economists Suggest Cutting Them From BUDI95 To Save RM1.5B. No More Cheap Fuel For T20? Economists Suggest Cutting Them From BUDI95 To Save RM1.5B&nbsp;&nbsp;Carz Automedia Malaysia,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTVYtR2Z5NU5mR240bWgyYWhya1JZbHpYZ1k1Sm9vd1p0V1FuZERHZ3lWY3J5RDB6T1lOVjNIVGJoRWlsQ2c3cWthQXVQYmRUQ21GSklIMXhNa3U3QzRUVWdxMmowSkU0ODlWOWNHWDREcURFNmxVcHFGOXdBYzJnVkhISGlSTlVpSDNjcmhpNXhVdUhhT2NFTWFIeDVUNnZjRzNzTGhrWUtRVU1BLURPTEU4VVVHaTQ?oc=5,neutral,2026-05-05 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.7188921570777893,english,Mixed/Urban,love,0.07852157205343246,0.15194663405418396,0.0717005655169487,0.2136506736278534,0.2440052330493927,0.05325198918581009
news,post,30cf79288db14c61,"Woman in Kelantan Modifies Her Kenari to Hoard Extra Fuel & Misuses BUDI95, Gets Detained & Vehicle Seized. Woman in Kelantan Modifies Her Kenari to Hoard Extra Fuel & Misuses BUDI95, Gets Detained & Vehicle Seized&nbsp;&nbsp;world of buzz",https://news.google.com/rss/articles/CBMixAFBVV95cUxNcFFvSXlXRHBVM01jUzc3eDR3Nmw3b3J6RmhIX0NHUGhJU2tjc2d5cExnOGRUWTJyUUQ0Q3o2em9oeXBwX3hfblAwZ1ZaS3FjMWFJTVdBRk9NMjRLNlNPSHRGT2JQZlYwWWJ2VHdDWkNqR2VQb0E4VzhvWXU5RlM2SnhGS1BPTG1uNlNtZFpMWnhybWVYdE5qemFMR09WdlYybnYxQ1hQOVhicG1QUHVuMDNsTEZaQ0J2c3pRRUxGX29wUHpk?oc=5,neutral,2026-05-05 05:45:14+00:00,0,0,0,0,0.5,0,neutral,0.8463931679725647,english,Mixed/Urban,sadness,0.10886287689208984,0.05545194819569588,0.016114018857479095,0.752604067325592,0.017964597791433334,0.01901283860206604
news,post,03a7760efe5a13aa,"Bekalan bahan api Malaysia terjamin, tetapi kewangan terbeban untuk kekalkan subsidi Budi95 RM1.99 seliter. Bekalan bahan api Malaysia terjamin, tetapi kewangan terbeban untuk kekalkan subsidi Budi95 RM1.99 seliter&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMilwFBVV95cUxPdHNlYTZqUkswOFJkZHA5Y2FFRWw2bEMyS0tpcS1xUkNCSFRXZGF5dVp5bmxjWWRQR1BRNE1Da3hmTGhQMjlFME5OYnVKQ0FubWNCREVSUUN5Z1RjR3Y2Qi1LcUd5MHQ1czdxckxtUVRaSWMxSHlYZXJjRHg2ZVBybWNiNVRoZXlaY1dUVlFFcmZMUnJTcHVZ?oc=5,neutral,2026-05-04 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9368374347686768,malay,Malay/Bumiputera,fear,0.1002558246254921,0.6888153553009033,0.08124233782291412,0.0198000967502594,0.06523643434047699,0.018629513680934906
news,post,c9492d9977cde20e,"Exclude T20 from BUDI95 to save RM1.5bil a month, says economist. Exclude T20 from BUDI95 to save RM1.5bil a month, says economist&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMiYkFVX3lxTE4zdVF4MnIxcDdZQkp3bUlob01hUkRBdWJLTHJOc0hJVVFidW9RY1pzVFNxWVRHVnRFTjdiSzAtR2ZIdVhaWTlteHlDTVJkZWlMRHdad2hiUmpSTEhjMXNESUZR?oc=5,neutral,2026-05-04 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9380666017532349,malay,Malay/Bumiputera,no_clear_emotion,0.034745361655950546,0.015392722561955452,0.17415735125541687,0.016715025529265404,0.19714190065860748,0.02872583642601967
news,post,fbb3e21610a63535,Malaysia's fuel supply secure but finances continue to be strained to keep Budi95 at RM1.99 a litre - Anwar. Malaysia's fuel supply secure but finances continue to be strained to keep Budi95 at RM1.99 a litre - Anwar&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQ3ZZdzh1M3g5UkZjTW1XMVJPMzVIaDcybm4xQ2lRWnJmbzgwX3JjeGZCSmU5RnJOV2VoRjBfbXpxZ0RMejYyWkpjXzgyTDNvOF9GUDFmTG40TEstc2x2QkZ2LWpyY2JqcUxKcUxlaVJEOWJKcnVEd05saWo2WGxHcTVLNWw?oc=5,neutral,2026-05-04 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.7308771014213562,english,Mixed/Urban,anger,0.7761757373809814,0.10181132704019547,0.03768588975071907,0.025116970762610435,0.024882614612579346,0.01085565984249115
news,post,8af7df6220f4ff0e,"Malaysia’s inflation eases to 1.4pc in 2025 as ringgit’s strength, BUDI95 help. Malaysia’s inflation eases to 1.4pc in 2025 as ringgit’s strength, BUDI95 help&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUk5UVVBnRjlvNzRVbllldU00OG1iTDZWVmZfeGxKaHdxZzlkRExVOEs4b3dJaGZUeWZVdGVRZDFHX01nQ1dNRkxGZkh0ZGpzT3N0bjFUQy1pVWJ3S1AxQTBVeG1WTkdBYUtuYko5dFdMdkg1VHpWb3NteU5MTEFDNHY0YnEzbmFsRDExOFBVSlBQZ2pwUUtZNUt2T181RkYyMy1EUzJRRDJYZWdQTFQ3VUJUSmdkWjUwLTItenYwQ1NObGo3bHF3RNIBzgFBVV95cUxQQUtwUWZPWkZzMDB0TlktY3QxTHF3TVJENGE5ckRMeFl3WjNIcTZiRlRQOEZWNXFKSzZadFhtVFRHcFFObmhtNS15aDlBLWliYnJUNEdJTW0zYW1iWnpucTJrcUtSVnIwWjdCd2JMXzMyd2lxbWdlSU5ZMTVZY0xBc3UyVEJaaTVEbHlSSkl2M2QzTHN1NjN4VzY1RDNQbnRmYjljak56clFhU18tdlRkTXFhOVFuT1FlT1lTY2NQSlJCYTh6SXRNMGs3ZWpzZw?oc=5,positive,2026-04-29 07:00:00+00:00,0,0,0,0,0.8499618142843246,0,positive,0.49987271428108215,english,Mixed/Urban,no_clear_emotion,0.06440026313066483,0.05301504582166672,0.26137876510620117,0.04387522116303444,0.2073463648557663,0.043156351894140244
news,post,df6fb0731e9561af,"MOF reviews targeted diesel subsidy for Sarawak, Sabah, BUDI95 model under consideration. MOF reviews targeted diesel subsidy for Sarawak, Sabah, BUDI95 model under consideration&nbsp;&nbsp;DayakDaily",https://news.google.com/rss/articles/CBMirwFBVV95cUxQQ0VsckdYT2U3TVVpZ2Y2aWlmZWZRSXZ5Z191ZVo5QXVqYUp5R0dDWFdWVmI3MlIxMWVCc1Z4WmFzUWVZRW42bDkzSjdoWWJKNXZkT003ZlZ2eGwtUDM4SlVSLWxXZmFKMjkyT3k3aHE0bTlGVTRxOVVtS1VMX1l5OUVNTWNVN29ZdzhSM2F1UHZzcGNCS2p3bkU0UU5uOVlXc3ZvYUZMc0k0bnh6d0VV?oc=5,neutral,2026-04-29 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.912434995174408,english,Mixed/Urban,no_clear_emotion,0.06537147611379623,0.02437378279864788,0.0833454504609108,0.031070971861481667,0.16677658259868622,0.027288440614938736
news,post,2c39d199364fb680,Budi95: subsidised RON95 petrol quota maintained at 200 litres for now - finance ministry political secretary. Budi95: subsidised RON95 petrol quota maintained at 200 litres for now - finance ministry political secretary&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNa0ZJMnJsMXRVUjI2WkhIN251UFVOWHdwd3NmQlBraklXRFNrWDVXdTJlZnZQdVpDTHhsS2dfWUVGd05XdU5pWFFXdFhsT2JlZDVmRGZkSnRySWJxZkRqdjdhZlZ0d2RQU2JXaFFSNkxvdFpWYmY1Q3ZzY2tQVnhjQzJoMVpLUWFoNVdaUGFBeE43VG15RmlCclJtM0hOVktDaVc1V09xbzl2OUNwVkFRVlg5Nm5fXzBpYnNTY09mdWljYjZaN0tZLVZNUUU1LU9WN1kyRw?oc=5,neutral,2026-04-28 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9198462963104248,english,Mixed/Urban,no_clear_emotion,0.038977544754743576,0.01870761066675186,0.07929344475269318,0.02310662530362606,0.13707192242145538,0.031705401837825775
news,post,9e6aa2e50db65aef,Monthly quota for Budi95 stays at 200 litres for now. Monthly quota for Budi95 stays at 200 litres for now&nbsp;&nbsp;The Edge Malaysia,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5QaFQ4V3N6ekJiYXhVRm94ZGhLUVBNV2gxeUFCM3p3VFRGb3hTTEJ6d1RSZWF3WlBVVU10WEdhVXRwSUJfQmI0eFNTTHZWVGhi?oc=5,neutral,2026-04-28 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8942645192146301,english,Mixed/Urban,no_clear_emotion,0.028292827308177948,0.03535999730229378,0.12626560032367706,0.024455079808831215,0.11264364421367645,0.04217886924743652
news,post,ba3f4fc4cbc2a16e,BUDI95 Quota Maintained At 200 Litres Monthly For Now. BUDI95 Quota Maintained At 200 Litres Monthly For Now&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBjX3VnV3Z3ZVlrVFNkYWs1M3pSWTl3SGhkWWJjTjJpWjF6cmozRDJzeE55X0p6UmRtaFdwc2RxMG80V1ZQUGNLbXFkUUtkN2ZpNlBaUWppcW5tazVqamVPMHFsdw?oc=5,neutral,2026-04-27 17:21:08+00:00,0,0,0,0,0.5,0,neutral,0.9080983996391296,english,Mixed/Urban,no_clear_emotion,0.026703570038080215,0.036740485578775406,0.08843336999416351,0.020620912313461304,0.06273078918457031,0.0399249903857708
news,post,b33f032f7e7eb37a,Monthly Budi95 quota to be maintained at 200 litres for now. Monthly Budi95 quota to be maintained at 200 litres for now&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNkl4RzJXSDdvUlctWE84eU9HcXdWN0FydUFJRHI0aG9majVickRQZVN2Z0lzeXdJWGZxRG02dFZucmdmUEVtN3JoODBHMlhYRmlxOVNBWnBma1B5Uk4zOXgxOHlldTRTMFFJbC1sR2plTHotRG9PUjlFVFhmRWpIei1ueGE1LWJxUkJxOEJxcURraW9kQmRxYjNKNnBlWWpaZTRaalp4S2hDanhaRHc?oc=5,neutral,2026-04-27 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9054504036903381,english,Mixed/Urban,no_clear_emotion,0.03639957681298256,0.06829431653022766,0.18671633303165436,0.038048312067985535,0.15779580175876617,0.0569743774831295
news,post,c81a76d83dccb695,Rising costs and BUDI95 cap reshape weekend ‘balik kampung’ trips for Ipoh natives. Rising costs and BUDI95 cap reshape weekend ‘balik kampung’ trips for Ipoh natives&nbsp;&nbsp;Malay Mail,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcjVVMHBQQmI2NEVmaXpjd2E4dy1waHRDQ2E3QVA0SW9MejBFd0R4ZGhqb0Jnd0hLbGJyTlFBeC1XZ3RUX2lvWkdpckZWU0dsUTVYZWp1MEZVWDUtZXpXS05pOEFZbTBteFBRRFMxbnNseUpPMXRleEdINWZURnRNMXZUcVBNeHQyN3hmVkZkVVJ1ZXBscFB5NzRwcG8xUHdDLWxMWTVzalVBaFBkbDFLOEc3SmpFZzE3S3I1ZVRGVFFpYkdCazhUN0RsT21kMEJBSnN2c9IB2gFBVV95cUxPd1FqSHZiTHdoRUFVeWU5LWppdXhwVGJKWlV5TExMV1FBV0VaemxrbTJDeVBTTjdKSEd6MVpxb0swSmJGVUQ2REE0Z0FhazBRbzJHSFlFcThpZWlTZmdLaXItZTlPM25KWWd2NWxPV3FYQzdJNDg3WF9DNTNZSklOSTVBbVlQRWhFRmJsVmlPNm10LThEYm15cVk1aWF3czNYZWdpRlVNNVc1SUJqRll5bTFFUlpVQ3FaZVNibjhCT2R6TDQ0b2p2akp4andkUDJfeUlmVkNIRmMyZw?oc=5,negative,2026-04-26 07:00:00+00:00,0,0,0,0,0.12638188004493714,0,negative,0.5787270665168762,english,Mixed/Urban,no_clear_emotion,0.03927366062998772,0.012839280068874359,0.04776749387383461,0.012987447902560234,0.05527606979012489,0.01489245519042015
news,post,366c2543ec24f58a,More folks are telling a tale of hardship under Malaysia’s fuel subsidy plan. More folks are telling a tale of hardship under Malaysia’s fuel subsidy plan&nbsp;&nbsp;The Independent Singapore News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSktuZEFDd3lRTHg0aXQ5S1Z1UWJNU2JmWTc0dUV0dXhrc3JGWFNxRzZrdFlEejY0ODZBcTVtNjdKemgwOGQtaTQ1V09fZmhLV1VYelNEbF9vSXctZlpmRTNleXVybFpIUzRiLUlocFloTWpheTdnV3ZZNV9ESVBnaGU5djRvVFpoa2xVWDM3dGEzcGMxb2F3Ti1IbGFmTUJlYUxXQ0FB?oc=5,negative,2026-04-23 07:00:00+00:00,0,0,0,0,0.13673908710479735,0,negative,0.5442030429840088,english,Mixed/Urban,no_clear_emotion,0.09620602428913116,0.03184199705719948,0.11617361009120941,0.03511527180671692,0.1588958501815796,0.02655242197215557
