Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,0e7af010b898777c,"Perikatan chairmanship talks heat up: PAS reportedly settles on one name, others hold back. Perikatan chairmanship talks heat up: PAS reportedly settles on one name, others hold back&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOT0ZvdXdwdER2QUxpZmZGeVVhUm9xY3VqczB2Y1RLcVluaWJncHlQeGFyR0FhQktUblZjNXRFX2hPd0FkMHA1c3l3X25JLXVNV0RqcWdpLThvb2RWVHFBVmtWU1RvSWFKbmQxbi02WEREaFJQMDBWQVZqUVYtVzQydXVsd241RHJGeGwzdFJMRXg4ekprR3hhYkthcXJaa2h0d1EtZGd0V0l4TGtJdmVaLXlDanNWQXlPS3R3YmFqc2hkYnFWRkd5UEVmeHVUTUNUSkk0Y3R3cUZJVHo4NHI40gHkAUFVX3lxTE96ZUNFbi1iZmZ0aEVHSkpacXBqVUdQWEtsX0hlVFV4Y1ZlVkd0bGgtdlNIbERFMDVqdFh4RnQxN04wdktvUldOUzc5eFFTY3FjN2U5eWlmek1ITTVMNWgtaGk4dzE3WG5PTGsxdldnbTZJTDh5ZDdQVUYwdDdPRm1ySkxKZ1I5N0ZxUVc3YTNUVFZMTVJnM1NrWGF1Q2UzLVNjT0N4bTR2V1d5em42NzRwR1FhaVRmQWRtR0dzWmxpOEtwcFk2bEpJQUZWRjRDTGlFWW9zbU9LRFgtRzd2NEJpWGtPdg?oc=5,,2026-02-21T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,349dd6c447493643,"Sanusi declines Perikatan Nasional chairman post, suggests Ahmad Samsuri. Sanusi declines Perikatan Nasional chairman post, suggests Ahmad Samsuri&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMivgFBVV95cUxPTFdtQV9kODR1SmdINkU5anZiOGNoSm54RGxndlNFb080Y3o0NDVUR1IzOHlOcDlrSzB2b0c1Z29yZmFJSnJ5ZW9sTTB2UlpScHhzYUMxSV95Y2hTSTY5Y1NVQ0d5QUZzZFM3ZDlhVDhHX1dPNlRFMEQ0MEFxX3VsaFRDb24tRmxWeTJKeVdMREJldENYbzJKc1F5V1pzNFk1YzZjSy14WFN3SUZ1RGFIMzdWejd6V0o3U0puRlVn?oc=5,,2026-01-02T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,987cbe1ec099cd4a,"Perikatan chairman need not be party president, says Takiyuddin. Perikatan chairman need not be party president, says Takiyuddin&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMisgFBVV95cUxOOXB5ZEt0UzR0TjdFUTBIbHgzZ1pHQ1VDV2ctNGtiaGtpQnJ0QUE1RktOSm04ekExaGpuUDBlMkxnZGlhTmJ5d3gyTHpDT3pZX1lXV0Rxa2Nfdjlua0l3YU8tWWxHRDF2S1ladVRYUmxWOHA1QlcydUNSRURlMXVtUk5FVkRZbXlkZElSX0xkamJqZkswWjRzaWZ0Mk1jVVZzQ2ZrdGNiT2pNNWZtRWprMVlR?oc=5,,2026-01-26T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,8a289b33d1d0a090,Bersatu proposes Azmin Ali as Selangor Perikatan chairman. Bersatu proposes Azmin Ali as Selangor Perikatan chairman&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcUF2bEIxXzRmaTJROUZ4cWZzbXFnQXRIV3FkNDM2elZ6dkxnVXNvZnc4Q05PUTZXdE1sa1ZDcTF6ejNxQjBfMzNKSWkwNU4wWE1WREZ0X2IzcDloUFZYRGo1RVhQY0kzcE13bWJjMFBON1RjMnVEWTFjTENsenpXdi1TVTctemZJTE5GQW9Zci1qZ3RJMk5FUG5fME0zckVrUU5sdlMxLWdhQUk?oc=5,,2026-04-26T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,c6d5d6c696f751be,"Unconstitutional for Perikatan to function without chairman, says Takiyuddin. Unconstitutional for Perikatan to function without chairman, says Takiyuddin&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbWJ6RjVmbkM2dnBON3E1YVdPbWtrbVZ6T09vSmkxN3lXTUJWdnFTNlpZNWc4Zk1PTEhkX2d4aHY0ajlKWUNxTm1keXhFblFnME51YVNfeXFkbk9oRDE3aFVGWS1VVkJTc09YOUlEc2hvUnBnOTZZa29KQjNhc2lSMG5OMEZCNFF5eVBVSXBtbnljcmJQdmFFSnhnSkc4M3lockxVMjcxek1oeTBVaGFWSlM4bWxEZVlnUU55TzRIbVBSMEU?oc=5,,2026-01-29T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,aa3c5c595580cf46,Negri Barisan says it has simple majority to form govt with Perikatan. Negri Barisan says it has simple majority to form govt with Perikatan&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONE1RUnhuZHZ2QVliNkE5ZUp5OXNHbWFHTkh1RDZCTTBsbXNHVDdzSWZYUFJfZnJhQVp5cHZqQ183OGRGdlJtWmxZaHhxRHlCZE9KdU5Rd3hqYXJMNVlFWXpxNE5pVXhFSnJMenZFNFVpQUF2R29Mb19QZXhPaXFQRlhwODdMOVlWaG9fOXF3ckxfNlZxN1RoN1dIdlBNaTJhenpKTmFENU9GY1hYYXU3c3dxS3djSzJhY0U0?oc=5,,2026-04-27T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,f417c0c491d68e8f,"Muhyiddin is not Perikatan's PM candidate, says Ahmad Samsuri. Muhyiddin is not Perikatan's PM candidate, says Ahmad Samsuri&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMimwFBVV95cUxONjZlTllvY2RhanlvQnZfQkMtMWVTZzk1R3BYVUpLRElTRmROUXZXTld3bUR3ZDRXQ2s5dmlubVNZV1lkZTh3YlJSWXBUa2VqT3N1cG9MYUJYNUJfeDRBUGJYcXJUZXBQbEw5STRzY084M1VmdHFKRmlRZ05MajcwUlJGUkVOLWFMTWVfSzN4LUN6M19jUjZRSkpSYw?oc=5,,2026-03-05T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,9181c43b5e8ff451,"MIC to assess Indian community's sentiments before any decision to join Perikatan, says Saravanan. MIC to assess Indian community's sentiments before any decision to join Perikatan, says Saravanan&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOVGpGZmhpcE9DREVoWEJVb2pMTE9mZU9Udm9XNHVSTTY2azFRdzd4eG05QzRwbVI4NW94Nl9iVnk0QzAyMXFMWm9tcmxXRzA3Y0RnNTdLM2htc2NtZVhub2VBdmgwOGVCYWZpSldmeHNYQTgwWWszZVVnUFN0cnZNaDNRbFJzSFI1T2RqaVFEcE1iVG9GUFRQNXBTbDQ1WjZPSC14R201VnoyRmdJdWpmZFNYZHYwVkNWTFROYXFvdndxUkh5RUNYUEZKdGtmZVhXYXNudHUyLXh5MFJoaHdGcWRn?oc=5,,2026-03-25T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,53e01e2f75146106,Domino effect for Perikatan?. Domino effect for Perikatan?&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQUt4R3NXeGVDbzJ4MUNXcnJtUS1pOWJBaUoyOXMwNm5menJiRG5vRXZrT3ZNQTFIaWNNR3Bfc3hKTWlrcXpTeHFVUmZDaUxyN25ZdHlYWGZudHpBTXhuOXNzSkVVTm0xWHR1Y2twQ2dSSkdVT2tSOEl4QkRYNUxueHlaRQ?oc=5,,2025-12-31T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,d0ac8e332484d7f5,"My ‘party’ may already be in Perikatan, says Hamzah. My ‘party’ may already be in Perikatan, says Hamzah&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMinwFBVV95cUxQN2FXek1hZk9NRHVscU1Qd1F4bGtmNjI1VjhjYUZoUUNTam5ScFU2c0dEV3VVdDEwQ3ZPMzBCT05DRkN1ZVBHeVZvR3k1MGdNNHI1UUJDYTRYX0R0Z053NFdCdS1MVU4zNlFtalNQdnQzdG9yYWlvVlY5N3dmMjl6aHh4eHdKaHJUVDdUbnNUa1UzSHpKTEVhQ21NMmRkTE0?oc=5,,2026-04-05T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,8b544583e9c0950d,New Perikatan chief Samsuri chairs first supreme council meeting. New Perikatan chief Samsuri chairs first supreme council meeting&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxNN1FRdDFvbW5oRjJhbjZEZXBmcG1UWndnUUZRbUs1WnJCYy1GU25HMGNOWWtVdHpiX29RY1VJSmcyNzlzVVNReTVKT0QxRUt3QzExRWVoRHVaRTliVTIwekNEMjg1WGMxOUdEam0tc0VGVjNmLUVkVUVBNEVGTlpyQmNFNG8xTlU2VnlBNzhjTVJMbTZJWWJ4V0ZuYXV5VXloQm1UQmJIeFFTUW53X3RkUWRadG8?oc=5,,2026-03-14T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,d9c8215489a2b2aa,Muhyiddin reportedly offers to step down as Perikatan chief. Muhyiddin reportedly offers to step down as Perikatan chief&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMirgFBVV95cUxPeTQyX0x5WUNYalAwTnZ3eUExS0UySkR4NXFxMjVzRTRDZFJKanFicnJlMzc5cE41d2JLRmlpVm1qM3dOTHB3VlhJQnlnMHptZkhwZHk4RWNhWmQ5QjFfZ1BYU2lxTzU2OWY0eDhzbC1OYWF5dGZ0aDlIY0dJbHhjOHJJaWV3bTRLekJBZWU0OEFuUk14TWppcWM5X0tUd0Y1U1NMaDJOMTF1dF82SlE?oc=5,,2025-12-30T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,82cc718ee311ce53,Muhyiddin’s resignation opens door for PAS to lead PN. Muhyiddin’s resignation opens door for PAS to lead PN&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbk8wckwxUVZVNGtkTTdlak1LRVBMM2tJMjZnVzlyNkVYSDZIa2VKZHZtS2ViUDRaZDBpZHV2bU1XdVJLOWJ4V2FqSGdWZGhvLW83N2dmR2VnYkhsYmtkUFp6bW1lU1JIcDd4TldRUGNjZ1dOaHFsamM4cnU5NVJvdURGYUVQNzU2MEpjNWx1WHd2NXpBektyWTJ6RWY2TDdGTFBiag?oc=5,,2026-01-02T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,71cec39a0f3dbe8f,"PN supreme council meeting cancelled, leaders to meet at Muhyiddin's home. PN supreme council meeting cancelled, leaders to meet at Muhyiddin's home&nbsp;&nbsp;Malaysiakini",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB6MEU0enFkbjUyd1lNZm9KZFhTZWZhQTZnWlVmSUVlTGJCeDc0d1lBSUhMckdJT2sza1Z1LVJNeUNpZUJObVhFem8zUlg2Y2tteUE?oc=5,,2026-01-27T08:00:00+00:00,0,0,0,0,0.0,0,0.0
